Model,Dataset,Val Acc (LOES),Val Acc (Baseline),Test Acc (LOES),Test Acc (Baseline)
CLIP-B32,caltech-ucsd-birds-200-2011,0.2027 ± 0.0067,0.1967 ± 0.0033,0.2027 ± 0.0067,0.1967 ± 0.0033
CLIP-B32,cifar100,0.8059 ± 0.0024 *,0.7563 ± 0.0031,0.8059 ± 0.0024 *,0.7563 ± 0.0031
CLIP-B32,dtd,0.7093 ± 0.0054 *,0.6296 ± 0.0104,0.7093 ± 0.0054 *,0.6296 ± 0.0104
CLIP-B32,mini-imagenet,0.9093 ± 0.0007 *,0.8921 ± 0.0009,0.9093 ± 0.0007 *,0.8921 ± 0.0009
CLIP-B32,stanford-dogs,0.6175 ± 0.0038 *,0.6065 ± 0.0035,0.6175 ± 0.0038 *,0.6065 ± 0.0035
CLIP-B32,stanford_cars,0.5995 ± 0.0056 *,0.5053 ± 0.0083,0.5995 ± 0.0056 *,0.5053 ± 0.0083
CLIP-B32,sun397,0.7207 ± 0.0010 *,0.6567 ± 0.0022,0.7207 ± 0.0010 *,0.6567 ± 0.0022
