model,dataset,val_acc_mean,val_acc_std,val_acc_formatted,test_acc_mean,test_acc_std,test_acc_formatted
CLIP-B32,caltech-ucsd-birds-200-2011,0.1967207455988953,0.0032505144676184,0.1967 ± 0.0033,0.1967207455988953,0.0032505144676184,0.1967 ± 0.0033
CLIP-B32,cifar100,0.7562599999999999,0.0031229793467136,0.7563 ± 0.0031,0.7562599999999999,0.0031229793467136,0.7563 ± 0.0031
CLIP-B32,dtd,0.6295744680851063,0.0103730223452871,0.6296 ± 0.0104,0.6295744680851063,0.0103730223452871,0.6296 ± 0.0104
CLIP-B32,mini-imagenet,0.89214,0.000853229160308,0.8921 ± 0.0009,0.89214,0.000853229160308,0.8921 ± 0.0009
CLIP-B32,stanford-dogs,0.6065268065268065,0.0035322569838442,0.6065 ± 0.0035,0.6065268065268065,0.0035322569838442,0.6065 ± 0.0035
CLIP-B32,stanford_cars,0.5052854122621564,0.0083271909767418,0.5053 ± 0.0083,0.5052854122621564,0.0083271909767418,0.5053 ± 0.0083
CLIP-B32,sun397,0.6566649874055416,0.00224206830693,0.6567 ± 0.0022,0.6566649874055416,0.00224206830693,0.6567 ± 0.0022
