model,dataset,val_acc_mean,val_acc_std,val_acc_formatted,test_acc_mean,test_acc_std,test_acc_formatted,avg_greedy_loes_score_mean,avg_greedy_loes_score_std,avg_greedy_loes_score_formatted
CLIP-B32,caltech-ucsd-birds-200-2011,0.2026579219882636,0.0066681870772576,0.2027 ± 0.0067,0.2026579219882636,0.0066681870772576,0.2027 ± 0.0067,0.8337208828190341,0.0017326364099121,0.8337 ± 0.0017
CLIP-B32,cifar100,0.8058799999999999,0.0023541452801388,0.8059 ± 0.0024,0.8058799999999999,0.0023541452801388,0.8059 ± 0.0024,0.7428252811233202,0.0002299299987152,0.7428 ± 0.0002
CLIP-B32,dtd,0.7092553191489361,0.0054453122944977,0.7093 ± 0.0054,0.7092553191489361,0.0054453122944977,0.7093 ± 0.0054,0.6132139797616583,0.0051595502578042,0.6132 ± 0.0052
CLIP-B32,mini-imagenet,0.9093,0.0007071067811865,0.9093 ± 0.0007,0.9093,0.0007071067811865,0.9093 ± 0.0007,0.7012776898841063,0.0008156551582597,0.7013 ± 0.0008
CLIP-B32,stanford-dogs,0.6175,0.003828099179184382,0.6175 ± 0.0038,0.6175,0.003828099179184382,0.6175 ± 0.0038,0.7845281044021248,0.002016156842317,0.7845 ± 0.0020
CLIP-B32,stanford_cars,0.59950254943415,0.0055953515172183,0.5995 ± 0.0056,0.59950254943415,0.0055953515172183,0.5995 ± 0.0056,0.784248409094289,0.0019511074696793,0.7842 ± 0.0020
CLIP-B32,sun397,0.7207355163727959,0.0010364864361766,0.7207 ± 0.0010,0.7207355163727959,0.0010364864361766,0.7207 ± 0.0010,0.7290838322214162,0.0013524304401808,0.7291 ± 0.0014
